Price,Address,City,Province,Details,URL,Image File
"$209,000","340-10403 122 Street,",Edmonton,AB,1 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/340-10403-122-street-wp_idm00000692-e4398001-lst,images/340_10403_122_Street__Edmonton__AB.jpg
"$243,500","215-10309 107 Street,",Edmonton,AB,1 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/215-10309-107-street-wp_idm00000692-e4397999-lst,images/215_10309_107_Street__Edmonton__AB.jpg
"$624,900","13913 102 Avenue,",Edmonton,AB,3 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/13913-102-avenue-wp_idm00000692-e4397986-lst,No Image Available
"$184,900","1304-10149 Saskatchewan Drive,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/1304-10149-saskatchewan-drive-wp_idm00000692-e4397981-lst,No Image Available
"$250,000","27-1404 HERMITAGE Road,",Edmonton,AB,4 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/27-1404-hermitage-road-wp_idm00000692-e4397971-lst,No Image Available
"$330,000","76-1391 STARLING Drive,",Edmonton,AB,2 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/76-1391-starling-drive-wp_idm00000692-e4397970-lst,No Image Available
"$450,000","7131 136 Avenue,",Edmonton,AB,6 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/7131-136-avenue-wp_idm00000692-e4397969-lst,No Image Available
"$239,000","95 BELMEAD GARDEN,",Edmonton,AB,3 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/95-belmead-garden-wp_idm00000692-e4397966-lst,No Image Available
"$499,000","3915 57 Street,",Edmonton,AB,5 bed 4 bath,https://www.remax.ca/ab/edmonton-real-estate/3915-57-street-wp_idm00000692-e4397964-lst,No Image Available
"$350,000","13816 56 Street,",Edmonton,AB,4 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/13816-56-street-wp_idm00000692-e4397962-lst,No Image Available
"$328,000","13-9704 165 Street,",Edmonton,AB,2 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/13-9704-165-street-wp_idm00000692-e4397960-lst,No Image Available
"$459,900","7311 112 Avenue,",Edmonton,AB,5 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/7311-112-avenue-wp_idm00000692-e4397959-lst,No Image Available
"$525,000","10754 72 Avenue,",Edmonton,AB,4 bed 4 bath,https://www.remax.ca/ab/edmonton-real-estate/10754-72-avenue-wp_idm00000692-e4397956-lst,No Image Available
"$189,900","316-17011 67 Avenue,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/316-17011-67-avenue-wp_idm00000692-e4397954-lst,No Image Available
"$114,900","214-2904 139 Avenue,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/214-2904-139-avenue-wp_idm00000692-e4397951-lst,images/214_2904_139_Avenue__Edmonton__AB.jpg
"$300,000","12238 104 Street,",Edmonton,AB,3 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/12238-104-street-wp_idm00000692-e4397944-lst,images/12238_104_Street__Edmonton__AB.jpg
"$1,095,000","450 ROONEY Crescent,",Edmonton,AB,7 bed 4 bath,https://www.remax.ca/luxury/ab/edmonton-real-estate/450-rooney-crescent-wp_idm00000692-e4397940-lst,images/450_ROONEY_Crescent__Edmonton__AB.jpg
"$519,800","265 GRIESBACH Road,",Edmonton,AB,4 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/265-griesbach-road-wp_idm00000692-e4397938-lst,images/265_GRIESBACH_Road__Edmonton__AB.jpg
"$389,000","13536 65 Street,",Edmonton,AB,4 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/13536-65-street-wp_idm00000692-e4397937-lst,images/13536_65_Street__Edmonton__AB.jpg
"$475,000","105 DECHENE Road,",Edmonton,AB,4 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/105-dechene-road-wp_idm00000692-e4397934-lst,images/105_DECHENE_Road__Edmonton__AB.jpg
"$265,000","345-7825 71 Street,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/345-7825-71-street-wp_idm00000692-e4397933-lst,images/345_7825_71_Street__Edmonton__AB.jpg
"$239,900","11515 89 Street,",Edmonton,AB,4 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/11515-89-street-wp_idm00000692-e4397930-lst,images/11515_89_Street__Edmonton__AB.jpg
"$259,000","305-10809 SASKATCHEWAN Drive,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/305-10809-saskatchewan-drive-wp_idm00000692-e4397928-lst,No Image Available
"$243,441","104-9020 JASPER Avenue,",Edmonton,AB,1 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/104-9020-jasper-avenue-wp_idm00000692-e4397925-lst,No Image Available
"$350,000","10713 ST GABRIEL SCHOOL Road,",Edmonton,AB,5 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/10713-st-gabriel-school-road-wp_idm00000692-e4397924-lst,No Image Available
"$734,900","9324 148 Street,",Edmonton,AB,5 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/9324-148-street-wp_idm00000692-e4397919-lst,No Image Available
"$199,500","110-4403 23 Street SW,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/110-4403-23-street-sw-wp_idm00000692-e4397917-lst,No Image Available
"$411,900","2303-10180 103 Street,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/2303-10180-103-street-wp_idm00000692-e4397916-lst,No Image Available
"$76,900","104G-2908 116A Avenue,",Edmonton,AB,2 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/104g-2908-116a-avenue-wp_idm00000692-e4397913-lst,No Image Available
"$2,300,000","84 WIZE Court,",Edmonton,AB,6 bed 7 bath,https://www.remax.ca/luxury/ab/edmonton-real-estate/84-wize-court-wp_idm00000692-e4397912-lst,No Image Available
"$49,986","5 Park Ridge Crescent,",Edmonton,AB,2 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/5-park-ridge-crescent-wp_idm00000692-e4397905-lst,No Image Available
"$569,999","4324 73 Street,",Edmonton,AB,6 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/4324-73-street-wp_idm00000692-e4397903-lst,No Image Available
"$179,900","104-9828 112 Street,",Edmonton,AB,2 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/104-9828-112-street-wp_idm00000692-e4397896-lst,No Image Available
"$199,900","313-10523 123 Street,",Edmonton,AB,1 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/313-10523-123-street-wp_idm00000692-e4397894-lst,No Image Available
"$113,900","105-600 KIRKNESS Road,",Edmonton,AB,2 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/105-600-kirkness-road-wp_idm00000692-e4397893-lst,images/105_600_KIRKNESS_Road__Edmonton__AB.jpg
"$335,000","10815 136 Avenue,",Edmonton,AB,4 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/10815-136-avenue-wp_idm00000692-e4397891-lst,images/10815_136_Avenue__Edmonton__AB.jpg
"$130,000","303-10617 107 Street,",Edmonton,AB,1 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/303-10617-107-street-wp_idm00000692-e4397887-lst,images/303_10617_107_Street__Edmonton__AB.jpg
"$428,900","4107 135 Avenue,",Edmonton,AB,4 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/4107-135-avenue-wp_idm00000692-e4397886-lst,images/4107_135_Avenue__Edmonton__AB.jpg
"$335,000","#47 2419 133 Avenue NW,",Edmonton,AB,3 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/47-2419-133-avenue-nw-wp_idm00000692-e4397884-lst,images/_47_2419_133_Avenue_NW__Edmonton__AB.jpg
"$310,000","12509 81 Street,",Edmonton,AB,4 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/12509-81-street-wp_idm00000692-e4397880-lst,images/12509_81_Street__Edmonton__AB.jpg
"$389,000","5414 114B Street,",Edmonton,AB,3 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/5414-114b-street-wp_idm00000692-e4397878-lst,images/5414_114B_Street__Edmonton__AB.jpg
"$739,900","11251 73 Avenue,",Edmonton,AB,6 bed 4 bath,https://www.remax.ca/ab/edmonton-real-estate/11251-73-avenue-wp_idm00000692-e4397874-lst,images/11251_73_Avenue__Edmonton__AB.jpg
"$169,000","308-13635 34 Street NW,",Edmonton,AB,2 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/308-13635-34-street-nw-wp_idm00000692-e4397872-lst,No Image Available
"$439,000","3749 131A Avenue NW,",Edmonton,AB,4 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/3749-131a-avenue-nw-wp_idm00000692-e4397870-lst,No Image Available
"$999,900","7111 119 Street,",Edmonton,AB,3 bed 3 bath,https://www.remax.ca/luxury/ab/edmonton-real-estate/7111-119-street-wp_idm00000692-e4397869-lst,No Image Available
"$399,900","11708 96 ST NW,",Edmonton,AB,3 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/11708-96-st-nw-wp_idm73000004-26983281-lst,No Image Available
"$94,900","2107-9909 104 Street,",Edmonton,AB,2 bed 1 bath,https://www.remax.ca/ab/edmonton-real-estate/2107-9909-104-street-wp_idm00000692-e4397857-lst,No Image Available
"$1,049,987","8712 142 Street,",Edmonton,AB,4 bed 4 bath,https://www.remax.ca/luxury/ab/edmonton-real-estate/8712-142-street-wp_idm00000692-e4397855-lst,No Image Available
"$2,200,000","504 65 Avenue NW,",Edmonton,AB,n/a bed 0 bath,https://www.remax.ca/ab/edmonton-real-estate/504-65-avenue-nw-wp_idm73000008-a2150064-lst,No Image Available
"$229,900","8314 182 Street,",Edmonton,AB,3 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/8314-182-street-wp_idm00000692-e4397850-lst,No Image Available
"$450,000","6419 86 Street,",Edmonton,AB,4 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/6419-86-street-wp_idm00000692-e4397847-lst,No Image Available
"$649,900","14635 MACKENZIE Drive,",Edmonton,AB,6 bed 3 bath,https://www.remax.ca/ab/edmonton-real-estate/14635-mackenzie-drive-wp_idm00000692-e4397844-lst,No Image Available
"$159,900","148 WOODBOROUGH Way,",Edmonton,AB,3 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/148-woodborough-way-wp_idm00000692-e4397843-lst,No Image Available
"$449,900","12848 88 Street,",Edmonton,AB,5 bed 2 bath,https://www.remax.ca/ab/edmonton-real-estate/12848-88-street-wp_idm00000692-e4397842-lst,No Image Available
"$69,950","745 Athol STREET,",Regina,SK,3 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/745-athol-street-wp_idm00000698-sk977070-lst,images/745_Athol_STREET__Regina__SK.jpg
"$100,000","1222 Robinson STREET,",Regina,SK,1 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/1222-robinson-street-wp_idm00000698-sk977168-lst,images/1222_Robinson_STREET__Regina__SK.jpg
"$174,700","72 5004 James Hill ROAD,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/72-5004-james-hill-road-wp_idm73000004-27187186-lst,No Image Available
"$350,000","26 Cathedral DRIVE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/26-cathedral-drive-wp_idm73000004-27187187-lst,No Image Available
"$380,700","5309 Buckingham DRIVE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/5309-buckingham-drive-wp_idm00000698-sk977071-lst,No Image Available
"$489,900","4808 Kaufman AVENUE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/4808-kaufman-avenue-wp_idm00000698-sk977074-lst,No Image Available
"$474,900","30 Greensboro DRIVE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/30-greensboro-drive-wp_idm73000004-27186809-lst,No Image Available
"$429,900","5404 Nicholson AVENUE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/5404-nicholson-avenue-wp_idm00000698-sk977075-lst,No Image Available
"$184,900","67 Hatton CRESCENT,",Regina,SK,4 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/67-hatton-crescent-wp_idm00000698-sk977124-lst,No Image Available
"$330,000","207-4441 Nicurity DRIVE,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/207-4441-nicurity-drive-wp_idm00000698-sk976965-lst,No Image Available
"$170,000","1444 Minto STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1444-minto-street-wp_idm00000698-sk977130-lst,No Image Available
"$284,900","1522 8th AVENUE N,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1522-8th-avenue-n-wp_idm73000005-27185567-lst,No Image Available
"$299,900","2366 Elphinstone STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/2366-elphinstone-street-wp_idm00000698-sk977041-lst,No Image Available
"$209,900","108 Oakview DRIVE,",Regina,SK,4 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/108-oakview-drive-wp_idm00000698-sk977054-lst,No Image Available
"$184,900","316 ROBINSON STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/316-robinson-street-wp_idm00000698-sk977059-lst,images/316_ROBINSON_STREET__Regina__SK.jpg
"$349,900","509-1255 Broad STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/509-1255-broad-street-wp_idm00000698-sk977083-lst,images/509_1255_Broad_STREET__Regina__SK.jpg
"$479,900","2266 Goff PLACE,",Regina,SK,4 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/2266-goff-place-wp_idm00000698-sk976953-lst,images/2266_Goff_PLACE__Regina__SK.jpg
"$259,000","195 Elmview ROAD,",Regina,SK,4 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/195-elmview-road-wp_idm00000698-sk976934-lst,images/195_Elmview_ROAD__Regina__SK.jpg
"$89,900","2051 Elliott STREET,",Regina,SK,3 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/2051-elliott-street-wp_idm00000698-sk976874-lst,images/2051_Elliott_STREET__Regina__SK.jpg
"$235,000","216 1640 Dakota DRIVE,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/216-1640-dakota-drive-wp_idm73000004-27182715-lst,images/216_1640_Dakota_DRIVE__Regina__SK.jpg
"$259,900","5700 4th AVENUE,",Regina,SK,4 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/5700-4th-avenue-wp_idm00000698-sk976925-lst,images/5700_4th_AVENUE__Regina__SK.jpg
"$199,900","2257 Rae STREET,",Regina,SK,4 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2257-rae-street-wp_idm00000698-sk977044-lst,No Image Available
"$319,900","2751 MACKAY STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2751-mackay-street-wp_idm73000004-27181448-lst,No Image Available
"$149,900","2050 Edgar STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2050-edgar-street-wp_idm00000698-sk976929-lst,No Image Available
"$139,900","1723 McIntosh STREET,",Regina,SK,1 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/1723-mcintosh-street-wp_idm00000698-sk976992-lst,No Image Available
"$549,900","2034 Laurier BAY E,",Regina,SK,4 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/2034-laurier-bay-e-wp_idm00000698-sk976991-lst,No Image Available
"$759,900","5334 Watson WAY,",Regina,SK,5 bed 4 bath,https://www.remax.ca/luxury/sk/regina-real-estate/5334-watson-way-wp_idm73000004-27180583-lst,No Image Available
"$150,000","1763 Quebec STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1763-quebec-street-wp_idm00000698-sk976997-lst,No Image Available
"$179,900","1265 Argyle STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1265-argyle-street-wp_idm00000698-sk976994-lst,No Image Available
"$374,900","106-2102 Heseltine ROAD,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/106-2102-heseltine-road-wp_idm00000698-sk976967-lst,No Image Available
"$289,900","2338 Quebec STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2338-quebec-street-wp_idm00000698-sk976963-lst,No Image Available
"$229,900","26 Cecil CRESCENT,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/26-cecil-crescent-wp_idm00000698-sk976839-lst,No Image Available
"$459,900","3701 GREEN BANK ROAD,",Regina,SK,4 bed 4 bath,https://www.remax.ca/sk/regina-real-estate/3701-green-bank-road-wp_idm00000698-sk976878-lst,No Image Available
"$89,900","351 Scarth STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/351-scarth-street-wp_idm00000698-sk976855-lst,images/351_Scarth_STREET__Regina__SK.jpg
"$345,000","26 Lawson STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/26-lawson-street-wp_idm00000698-sk976828-lst,images/26_Lawson_STREET__Regina__SK.jpg
"$167,500","1130 Queen STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1130-queen-street-wp_idm00000698-sk976944-lst,images/1130_Queen_STREET__Regina__SK.jpg
"$360,000","201-2930 Arens ROAD,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/201-2930-arens-road-wp_idm00000698-sk976876-lst,images/201_2930_Arens_ROAD__Regina__SK.jpg
"$369,900","400 OSLER STREET,",Regina,SK,6 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/400-osler-street-wp_idm00000698-sk976950-lst,images/400_OSLER_STREET__Regina__SK.jpg
"$424,888","3366 Green Poppy STREET,",Regina,SK,4 bed 4 bath,https://www.remax.ca/sk/regina-real-estate/3366-green-poppy-street-wp_idm73000004-27179029-lst,images/3366_Green_Poppy_STREET__Regina__SK.jpg
"$429,900","5304 Nicholson AVENUE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/5304-nicholson-avenue-wp_idm73000004-27179028-lst,images/5304_Nicholson_AVENUE__Regina__SK.jpg
"$349,900","2833 Narcisse DRIVE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/2833-narcisse-drive-wp_idm73000004-27178865-lst,images/2833_Narcisse_DRIVE__Regina__SK.jpg
"$464,900","3618 HAZEL GROVE,",Regina,SK,4 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/3618-hazel-grove-wp_idm73000004-27178262-lst,No Image Available
"$169,900","948 Queen STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/948-queen-street-wp_idm00000698-sk976906-lst,No Image Available
"$159,900","407-4555 RAE STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/407-4555-rae-street-wp_idm00000698-sk976893-lst,No Image Available
"$480,000","2734 Poplar PLACE E,",Regina,SK,4 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/2734-poplar-place-e-wp_idm73000004-27177172-lst,No Image Available
"$319,900","7302 Whelan DRIVE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/7302-whelan-drive-wp_idm73000004-27177174-lst,No Image Available
"$299,000","86 Clarke STREET,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/86-clarke-street-wp_idm73000004-27177164-lst,No Image Available
"$399,900","1714 Uhrich AVENUE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/1714-uhrich-avenue-wp_idm00000698-sk976654-lst,No Image Available
"$374,900","2924 3RD AVENUE N,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2924-3rd-avenue-n-wp_idm00000698-sk976896-lst,No Image Available
"$369,900","5406 Gordon ROAD,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/5406-gordon-road-wp_idm73000004-27175238-lst,No Image Available
"$425,000","510-1275 Broad STREET,",Regina,SK,2 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/510-1275-broad-street-wp_idm00000698-sk976766-lst,No Image Available
"$629,900","Stettner Acreage,",Edenwold Rm No. 158,SK,3 bed 4 bath,https://www.remax.ca/luxury/sk/edenwold-rm-no-158-real-estate/stettner-acreage-wp_idm73000004-27174991-lst,No Image Available
"$274,995","1939 RAE STREET,",Regina,SK,3 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/1939-rae-street-wp_idm00000698-sk976858-lst,No Image Available
"$299,900","147-3229 Elgaard DRIVE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/147-3229-elgaard-drive-wp_idm00000698-sk976761-lst,images/147_3229_Elgaard_DRIVE__Regina__SK.jpg
"$169,910","1439 ROTHWELL STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/1439-rothwell-street-wp_idm00000698-sk976841-lst,images/1439_ROTHWELL_STREET__Regina__SK.jpg
"$239,900","205-2160 CORNWALL STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/205-2160-cornwall-street-wp_idm00000698-sk976705-lst,images/205_2160_CORNWALL_STREET__Regina__SK.jpg
"$279,900","307-2700 Montague STREET,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/307-2700-montague-street-wp_idm00000698-sk976679-lst,images/307_2700_Montague_STREET__Regina__SK.jpg
"$224,900","911 Cameron STREET,",Regina,SK,4 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/911-cameron-street-wp_idm00000698-sk976770-lst,images/911_Cameron_STREET__Regina__SK.jpg
"$209,500","2332 MONTREAL STREET,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/2332-montreal-street-wp_idm00000698-sk976757-lst,images/2332_MONTREAL_STREET__Regina__SK.jpg
"$534,900","2719 Kliman CRESCENT,",Regina,SK,3 bed 4 bath,https://www.remax.ca/sk/regina-real-estate/2719-kliman-crescent-wp_idm00000698-sk976812-lst,images/2719_Kliman_CRESCENT__Regina__SK.jpg
"$299,900","6731 Mawson AVENUE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/6731-mawson-avenue-wp_idm00000698-sk976798-lst,images/6731_Mawson_AVENUE__Regina__SK.jpg
"$595,000","236 Eagle PLACE,",Regina,SK,5 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/236-eagle-place-wp_idm00000698-sk976803-lst,No Image Available
"$629,900","Rural Address,",Edenwold Rm No. 158,SK,3 bed 4 bath,https://www.remax.ca/luxury/sk/edenwold-rm-no-158-real-estate/rural-address-wp_idm00000698-sk976638-lst,No Image Available
"$219,900","2103 Harvey STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2103-harvey-street-wp_idm00000698-sk976817-lst,No Image Available
"$295,000","803 PORTEOUS STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/803-porteous-street-wp_idm00000698-sk976795-lst,No Image Available
"$669,900","1436 Benjamin CRESCENT N,",Regina,SK,4 bed 4 bath,https://www.remax.ca/luxury/sk/regina-real-estate/1436-benjamin-crescent-n-wp_idm00000698-sk976767-lst,No Image Available
"$439,000","1352 Angus STREET,",Regina,SK,8 bed 5 bath,https://www.remax.ca/sk/regina-real-estate/1352-angus-street-wp_idm00000698-sk976721-lst,No Image Available
"$149,900","12 230 Broadway AVENUE E,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/12-230-broadway-avenue-e-wp_idm73000004-27171925-lst,No Image Available
"$789,900","5729 Devine PLACE,",Regina,SK,4 bed 3 bath,https://www.remax.ca/luxury/sk/regina-real-estate/5729-devine-place-wp_idm00000698-sk976718-lst,No Image Available
"$234,900","326 5303 Universal CRESCENT,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/326-5303-universal-crescent-wp_idm73000004-27171596-lst,No Image Available
"$199,900","30 Lawrie BAY,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/30-lawrie-bay-wp_idm73000004-27171591-lst,No Image Available
"$424,900","3342 Elgaard DRIVE,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/3342-elgaard-drive-wp_idm73000004-27170934-lst,No Image Available
"$262,900","414-2305 Victoria AVENUE,",Regina,SK,2 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/414-2305-victoria-avenue-wp_idm00000698-sk976738-lst,No Image Available
"$389,500","3003 Quinn DRIVE,",Regina,SK,3 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/3003-quinn-drive-wp_idm00000698-sk976632-lst,images/3003_Quinn_DRIVE__Regina__SK.jpg
"$399,900","2239 Goldman CRESCENT,",Regina,SK,4 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/2239-goldman-crescent-wp_idm73000004-27169948-lst,images/2239_Goldman_CRESCENT__Regina__SK.jpg
"$399,999","506 VICTORIA AVENUE,",Regina,SK,n/a bed 0 bath,https://www.remax.ca/sk/regina-real-estate/506-victoria-avenue-wp_idm00000698-sk976686-lst,images/506_VICTORIA_AVENUE__Regina__SK.jpg
"$799,900","2657 Cameron STREET,",Regina,SK,4 bed 4 bath,https://www.remax.ca/luxury/sk/regina-real-estate/2657-cameron-street-wp_idm00000698-sk976666-lst,images/2657_Cameron_STREET__Regina__SK.jpg
"$499,900","3253 Valley Green ROAD,",Regina,SK,3 bed 3 bath,https://www.remax.ca/sk/regina-real-estate/3253-valley-green-road-wp_idm00000698-sk976651-lst,images/3253_Valley_Green_ROAD__Regina__SK.jpg
"$279,900","133 McMurchy AVENUE,",Regina,SK,5 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/133-mcmurchy-avenue-wp_idm00000698-sk976351-lst,images/133_McMurchy_AVENUE__Regina__SK.jpg
"$219,900","251 Toronto STREET N,",Regina,SK,3 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/251-toronto-street-n-wp_idm00000698-sk976197-lst,images/251_Toronto_STREET_N__Regina__SK.jpg
"$239,900","107 4601 Child AVENUE,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/107-4601-child-avenue-wp_idm73000004-27169225-lst,images/107_4601_Child_AVENUE__Regina__SK.jpg
"$159,900","2259 OSLER STREET,",Regina,SK,5 bed 1 bath,https://www.remax.ca/sk/regina-real-estate/2259-osler-street-wp_idm00000698-sk976630-lst,No Image Available
"$214,900","5028 10th AVENUE,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/5028-10th-avenue-wp_idm73000004-27168347-lst,No Image Available
"$245,500","2345 OSLER STREET,",Regina,SK,3 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/2345-osler-street-wp_idm00000698-sk976606-lst,No Image Available
"$579,900","4425 Preston CRESCENT,",Regina,SK,4 bed 4 bath,https://www.remax.ca/sk/regina-real-estate/4425-preston-crescent-wp_idm73000004-27167678-lst,No Image Available
"$359,000","129-2501 WINDSOR PARK ROAD,",Regina,SK,3 bed 4 bath,https://www.remax.ca/sk/regina-real-estate/129-2501-windsor-park-road-wp_idm00000698-sk976411-lst,No Image Available
"$474,900","201-4578 Harbour Landing DRIVE,",Regina,SK,2 bed 2 bath,https://www.remax.ca/sk/regina-real-estate/201-4578-harbour-landing-drive-wp_idm00000698-sk976540-lst,No Image Available
